# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
dag/test/claim/gunbhub_serve_witness_test.dag	test.claim.gunbhub_serve_witness	test.claim.gunbhub_serve_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hand_lens_host_bridge_scaffold_watchdog_test.dag	test.claim.hand_lens_host_bridge_scaffold_watchdog	test.claim.hand_lens_host_bridge_scaffold_watchdog	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hardware_selection_witness_test.dag	test.claim.hardware_selection	test.claim.hardware_selection	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hermetic_fixture_realization_test.dag	test.claim.hermetic_fixture_realization	test.claim.hermetic_fixture_realization	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/hetzner_cost_quote_witness_test.dag	test.claim.hetzner_cost_quote_witness	test.claim.hetzner_cost_quote_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_allocation_conservation_test.dag	test.claim.host_allocation_conservation	test.claim.host_allocation_conservation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_build_cache_provision_design_witness_test.dag	test.claim.host_build_cache_provision_design	test.claim.host_build_cache_provision_design	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_build_cache_provision_real_execution_witness_test.dag	test.claim.host_build_cache_provision_real_execution	test.claim.host_build_cache_provision_real_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_converge_delta_witness_test.dag	test.claim.host_converge_delta_witness	test.claim.host_converge_delta_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_converge_realize_witness_test.dag	test.claim.host_converge_realize_witness	test.claim.host_converge_realize_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_converge_slice1_witness_test.dag	test.claim.host_converge_slice1_witness	test.claim.host_converge_slice1_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_effect_apply_witness_test.dag	test.claim.host_effect_apply_witness	test.claim.host_effect_apply_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_effect_plan_real_execution_witness_test.dag	test.claim.host_effect_plan_real_execution	test.claim.host_effect_plan_real_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_effect_plan_witness_test.dag	test.claim.host_effect_plan_witness	test.claim.host_effect_plan_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_hygiene_liveness_test.dag	test.claim.host_hygiene_liveness	test.claim.host_hygiene_liveness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_hygiene_reaper_test.dag	test.claim.host_hygiene_reaper	test.claim.host_hygiene_reaper	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_identity_observation_witness_test.dag	test.claim.host_identity_observation_witness	test.claim.host_identity_observation_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_run_boundary_admission_witness_test.dag	test.claim.host_run_boundary_admission_witness_test	test.claim.host_run_boundary_admission_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	test.claim.host_standup_assimilation_deduction	test.claim.host_standup_assimilation_deduction	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/host_standup_spine_witness_test.dag	test.claim.host_standup_spine	test.claim.host_standup_spine	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/html_emit_witness_test.dag	test.claim.html_emit_witness	test.claim.html_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/html_markup_xss_witness_test.dag	test.claim.html_markup_xss_witness	test.claim.html_markup_xss_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/html_roundtrip_test.dag	test.claim.html_roundtrip	test.claim.html_roundtrip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/http_client_get_real_execution_witness_test.dag	test.claim.http_client_get_real_execution	test.claim.http_client_get_real_execution	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/http_serve_route_witness_test.dag	test.claim.http_serve_route_witness	test.claim.http_serve_route_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/input_envelope_admission_test.dag	test.claim.input_envelope_admission	test.claim.input_envelope_admission	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/interp_recorded_fixture_witness_test.dag	test.claim.interp_recorded_fixture_witness_test	test.claim.interp_recorded_fixture_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/interpreter_kernel_model_witness_test.dag	test.claim.interpreter_kernel_model_witness	test.claim.interpreter_kernel_model_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/jedec_ddr_generation_witness_test.dag	test.claim.jedec_ddr_generation	test.claim.jedec_ddr_generation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/js_site_emit_test.dag	test.claim.js_site_emit	test.claim.js_site_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/json_emit_witness_test.dag	test.claim.json_emit_witness	test.claim.json_emit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/keyed_delta_fold_witness_test.dag	test.claim.keyed_delta_fold_witness	test.claim.keyed_delta_fold_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/layout_render_witness_test.dag	test.claim.layout_render_witness	test.claim.layout_render_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/lens_verdict_witness_test.dag	test.claim.lens_verdict_witness	test.claim.lens_verdict_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/lever_a_local_receipt_witness_test.dag	test.claim.lever_a_local_receipt_witness	test.claim.lever_a_local_receipt_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/apply_witness_test.dag	test.claim.live_deploy.apply	test.claim.live_deploy.apply	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/emit_test.dag	test.claim.live_deploy.emit	test.claim.live_deploy.emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/intent_witness_test.dag	test.claim.live_deploy.intent	test.claim.live_deploy.intent	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/operations_witness_test.dag	test.claim.live_deploy.operations_witness	test.claim.live_deploy.operations_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/readiness_witness_test.dag	test.claim.live_deploy.readiness	test.claim.live_deploy.readiness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/live_deploy/service_ready_witness_test.dag	test.claim.live_deploy.service_ready	test.claim.live_deploy.service_ready	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/long/commit_witness_claim_roster_witness_test.dag	test.claim.long.commit_witness_claim_roster_witness	test.claim.long.commit_witness_claim_roster_witness	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
dag/test/claim/long/import_closure_live_test.dag	test.claim.long.import_closure_live	test.claim.long.import_closure_live	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
dag/test/claim/long/inert_lens_hygiene_witness_test.dag	test.claim.long.inert_lens_hygiene_witness	test.claim.long.inert_lens_hygiene_witness	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
dag/test/claim/long/reference_closure_equivalence_test.dag	test.claim.long.reference_closure_equivalence	test.claim.long.reference_closure_equivalence	witness_entry	EmitIneligible	LongLaneScheduled	CensusPending	InterpretedLeg
dag/test/claim/machine_shape_catalog_integration_witness_test.dag	test.claim.machine_shape_catalog_integration_witness	test.claim.machine_shape_catalog_integration_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/machine_shape_construction_wall_test.dag	test.claim.machine_shape_construction_wall	test.claim.machine_shape_construction_wall	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/machine_shape_witness_test.dag	test.claim.machine_shape_witness	test.claim.machine_shape_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/map_lookup_dual_dispatch_witness_test.dag	test.claim.map_lookup_dual_dispatch_witness_test	test.claim.map_lookup_dual_dispatch_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_inline_render_test.dag	test.claim.markdown_inline_render	test.claim.markdown_inline_render	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_markup_xss_witness_test.dag	test.claim.markdown_markup_xss_witness	test.claim.markdown_markup_xss_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_roundtrip_test.dag	test.claim.markdown_roundtrip	test.claim.markdown_roundtrip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markdown_source_emit_test.dag	test.claim.markdown_source_emit	test.claim.markdown_source_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markup_medium_convergence_test.dag	test.claim.markup_medium_convergence	test.claim.markup_medium_convergence	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/markup_serializer_witness_test.dag	test.claim.markup_serializer_witness	test.claim.markup_serializer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/materialization_ladder_witness_test.dag	test.claim.materialization_ladder_witness	test.claim.materialization_ladder_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/measure_lifted_algebra_test.dag	test.claim.measure_lifted_algebra	test.claim.measure_lifted_algebra	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/measure_magnitude_carrier_test.dag	test.claim.measure_magnitude_carrier	test.claim.measure_magnitude_carrier	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/medium_fidelity_witness_test.dag	test.claim.medium_fidelity	test.claim.medium_fidelity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/membership_reconcile_witness_test.dag	test.claim.membership_reconcile_witness	test.claim.membership_reconcile_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/memory_scale_factor_derivation_test.dag	test.claim.memory_scale_factor_derivation	test.claim.memory_scale_factor_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_actuator_witness_test.dag	test.claim.merge_admission_actuator_witness	test.claim.merge_admission_actuator_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_deployed_gate_control_test.dag	test.claim.merge_admission_deployed_gate_control	test.claim.merge_admission_deployed_gate_control	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_enforcement_witness_test.dag	test.claim.merge_admission_enforcement_witness	test.claim.merge_admission_enforcement_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_producer_witness_test.dag	test.claim.merge_admission_producer_witness	test.claim.merge_admission_producer_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_admission_witness_test.dag	test.claim.merge_admission_witness	test.claim.merge_admission_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/merge_lifecycle_interleaving_witness_test.dag	test.claim.merge_lifecycle_interleaving_witness	test.claim.merge_lifecycle_interleaving_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/namespace_import_closure_witness_test.dag	test.claim.namespace_import_closure_witness	test.claim.namespace_import_closure_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nbd_proxy_endpoint_witness_test.dag	test.claim.nbd_proxy_endpoint	test.claim.nbd_proxy_endpoint	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nbd_proxy_serve_transport_witness_test.dag	test.claim.nbd_proxy_serve_transport	test.claim.nbd_proxy_serve_transport	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nbd_proxy_virtual_media_install_witness_test.dag	test.claim.nbd_proxy_virtual_media_install	test.claim.nbd_proxy_virtual_media_install	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/nested_fold_generic_param_emit_test.dag	test.claim.nested_fold_generic_param_emit	test.claim.nested_fold_generic_param_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/node_http_server_emit_test.dag	test.claim.node_http_server_emit	test.claim.node_http_server_emit	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
